ID	ExpID	Pub_N	Pub_Year	Year_Exp	Pub_Title	Ref	Country	Country_ISO_3166 	Coord_rep	Latitude	Longitude	Climate_rep	Climate_KöppenGeiger	Prec_annual (average)	Prec_experiment	Temp_annual (avg)	Temp_experiment	Soil type_rep	Soil texture	Soil classification FAO	sand	silt	clay	Carbon_content (SOM or SOC)_rep	Carbon_content (SOC in %)	Nitrogen_content	pH_method	pH	pH _GROUP	CEC	Drainage	Bulk_density	precrop	precrop_GROUP	Loc_rep	Main crop	Main Crop_GROUP	Residues_incorp	N_residues	Soil tillage	Irrigation_exp	liming	Fertilizer type_rep	Fertilizer type_GROUP	NO3 availability proxy	Mode_of _appl_rep	Mode_of_application_GROUP	No_of_application	N_rate	Month of year_START	Month of year_END	Length_of_exp_N2O	Method_N2O	Freq_N2O	Chamber size	No_flux_calc	Day_time_deploy	Length_deploy	N2O meas_days	measdays/explength	cumul_N2O_rep	Unit_cumul_N2O_rep	Cumulative N2O 	N2O_error_rep	Variation type	Replications	Emissionfactor_N2O	Remarks_N2O	Cumulative_CO2_rep	Unit_cumul_CO2_rep	Method_CO2	Crop_yield_DM	Biomass yield	Nuptake_plant	N_content_product	N_content_biomass	Remarks_general	Field type	Nform_comp	Nrate_comp	min_org_comp	Tillage_comp
1192	364_02_03	364	2003	2000	Impact of different forms of N fertilizer on N O emissions from intensive grassland	Dobbie et al.	Scotland	GB		55.86	-3.20	NA	NA	NA	NA	NA	NA	imperfectly drained gleysol	silty loam	medium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	perennial ryegrass	grassland/pasture/steppe/savanah	"Glencorse, Bush Estate"	perennial ryegrass	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	Urea	Urea			surface broadcast	3	300	5	3	365	closed chamber		0.13	2	10:00-12:00	40	60					NA	NA			cumul. Values from the graph	NA	NA	NA	NA	NA	NA	NA	NA		rf	y	n	y	n
1194	364_02_04	364	2003	2000	Impact of different forms of N fertilizer on N O emissions from intensive grassland	Dobbie et al.	Scotland	GB		55.86	-3.20	NA	NA	NA	NA	NA	NA	imperfectly drained gleysol	silty loam	medium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	perennial ryegrass	grassland/pasture/steppe/savanah	"Glencorse, Bush Estate"	perennial ryegrass	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	Urea controlled release	Urea + additives			surface broadcast	3	300	5	3	365	closed chamber		0.13	2	10:00-12:00	40	60					NA	NA			cumul. Values from the graph	NA	NA	NA	NA	NA	NA	NA	NA		rf	y	n	y	n
1196	364_02_05	364	2003	2000	Impact of different forms of N fertilizer on N O emissions from intensive grassland	Dobbie et al.	Scotland	GB		55.86	-3.20	NA	NA	NA	NA	NA	NA	imperfectly drained gleysol	silty loam	medium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	perennial ryegrass	grassland/pasture/steppe/savanah	"Glencorse, Bush Estate"	perennial ryegrass	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	Urea+NI	Urea + NI			surface broadcast	3	300	5	3	365	closed chamber		0.13	2	10:00-12:00	40	60					NA	NA			cumul. Values from the graph	NA	NA	NA	NA	NA	NA	NA	NA		rf	y	n	y	n
1198	364_02_06	364	2003	2000	Impact of different forms of N fertilizer on N O emissions from intensive grassland	Dobbie et al.	Scotland	GB		55.86	-3.20	NA	NA	NA	NA	NA	NA	imperfectly drained gleysol	silty loam	medium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	perennial ryegrass	grassland/pasture/steppe/savanah	"Glencorse, Bush Estate"	perennial ryegrass	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	Urea+UI	Urea + additives			surface broadcast	3	300	5	3	365	closed chamber		0.13	2	10:00-12:00	40	60					NA	NA			cumul. Values from the graph	NA	NA	NA	NA	NA	NA	NA	NA		rf	y	n	y	n
1337	365_01_00	365	2007	2002	Influence of organic and mineral N fertiliser on N2O fluxes from a temperate grassland	Jones et al.	Scotland	GB	3°12'E/55°52'N	55.52	-3.20	NA		849	NA	13.3	NA	imperfectly drained gleysol	silty loam	medium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	n	NA	grassland	grassland/pasture/steppe/savanah	Cowpark	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	control	Control			none	0	0	4	4	365	closed chamber		0.13	2	10:00-12:00	60	80		NA	NA	NA	NA	NA		0.00	"no cumulative emissions displayed, control treatement in but no losses were stated."	NA	NA	NA	4.8	NA	NA	NA	NA	drymatter yield was determined form the graf in the paper	rf	y	n	n	n
1336	365_01_01	365	2007	2002	Influence of organic and mineral N fertiliser on N2O fluxes from a temperate grassland	Jones et al.	Scotland	GB	3°12'E/55°52'N	55.52	-3.20	NA		849	NA	13.3	NA	imperfectly drained gleysol	silty loam	medium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	n	NA	grassland	grassland/pasture/steppe/savanah	Cowpark	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	3	300	4	4	365	closed chamber		0.13	2	10:00-12:00	60	80		NA	NA	NA	NA	NA		1.40	"no cumulative emissions displayed, control treatement in but no losses were stated."	NA	NA	NA	9.0	NA	NA	NA	NA	drymatter yield was determined form the graf in the paper	rf	y	n	n	n
1340	365_01_02	365	2007	2002	Influence of organic and mineral N fertiliser on N2O fluxes from a temperate grassland	Jones et al.	Scotland	GB	3°12'E/55°52'N	55.52	-3.20	NA		849	NA	13.3	NA	imperfectly drained gleysol	silty loam	medium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	n	NA	grassland	grassland/pasture/steppe/savanah	Cowpark	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	Urea	Urea			surface broadcast	3	300	4	4	365	closed chamber		0.13	2	10:00-12:00	60	80		NA	NA	NA	NA	NA		0.40	"no cumulative emissions displayed, control treatement in but no losses were stated."	NA	NA	NA	8.5	NA	NA	NA	NA	drymatter yield was determined form the graf in the paper	rf	y	n	n	n
1338	365_02_00	365	2007	2003	Influence of organic and mineral N fertiliser on N2O fluxes from a temperate grassland	Jones et al.	Scotland	GB	3°12'E/55°52'N	55.52	-3.20	NA		849	NA	13.3	NA	imperfectly drained gleysol	silty loam	medium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	n	NA	grassland	grassland/pasture/steppe/savanah	Cowpark	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	control	Control			none	0	0	4	4	365	closed chamber		0.13	2	10:00-12:00	60	80		NA	NA	NA	NA	NA		0.00	"no cumulative emissions displayed, control treatement in but no losses were stated."	NA	NA	NA	4.2	NA	NA	NA	NA	drymatter yield was determined form the graf in the paper	rf	y	n	n	n
1335	365_02_01	365	2007	2003	Influence of organic and mineral N fertiliser on N2O fluxes from a temperate grassland	Jones et al.	Scotland	GB	3°12'E/55°52'N	55.52	-3.20	NA		849	NA	13.3	NA	imperfectly drained gleysol	silty loam	medium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	n	NA	grassland	grassland/pasture/steppe/savanah	Cowpark	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	3	300	4	4	365	closed chamber		0.13	2	10:00-12:00	60	80		NA	NA	NA	NA	NA		0.10	"no cumulative emissions displayed, control treatement in but no losses were stated."	NA	NA	NA	10.0	NA	NA	NA	NA	drymatter yield was determined form the graf in the paper	rf	y	n	n	n
1339	365_02_02	365	2007	2003	Influence of organic and mineral N fertiliser on N2O fluxes from a temperate grassland	Jones et al.	Scotland	GB	3°12'E/55°52'N	55.52	-3.20	NA		849	NA	13.3	NA	imperfectly drained gleysol	silty loam	medium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	n	NA	grassland	grassland/pasture/steppe/savanah	Cowpark	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	Urea	Urea			surface broadcast	3	300	4	4	365	closed chamber		0.13	2	10:00-12:00	60	80		NA	NA	NA	NA	NA		0.10	"no cumulative emissions displayed, control treatement in but no losses were stated."	NA	NA	NA	8.7	NA	NA	NA	NA	drymatter yield was determined form the graf in the paper	rf	y	n	n	n
1100	366_01_00	366	2012	2010	"Greenhouse Gas Emissions, Nitrate Leaching, and Biomass Yields from Production of Miscanthus × giganteus in Illinois, USA"	Behnke et al.	USA	US	"40.06 N, ?88.19 W"	40.06	-88.19	NA		104	81	10.8	NA	Wyanet series	sandy loam	fine	53	32	16	0.11	0.11	0.01	H2O	5.7	5.5 - 7.3	NA	NA	NA	NA	NA	"Urbana, Illinois"	miscanthus	"row crops (sugarcane, cotton, etc.)"	NA	NA	NA	NA	NA	control	Control		none	none	0	0	1	12	365	cc	2/wk	0.03	4	near noon	30	104		0.35	kgN/ha/y	0.35	0.09	SD		0.00	gas chromatograph machine with an electron capture detector	8.900	MgC/ha/y	"Using the same chamber bases and offsets, CO2 fluxes were measured using a LI-COR LI-8100 Soil CO2 Flux System"	NA	14.9	NA	NA	44.90	They also measure the soil Nitrate and ammonium content	rf	n	y	n	n
1102	366_01_01	366	2012	2009	"Greenhouse Gas Emissions, Nitrate Leaching, and Biomass Yields from Production of Miscanthus × giganteus in Illinois, USA"	Behnke et al.	USA	US	"40.06 N, ?88.19 W"	40.06	-88.19	NA		104	81	10.8	NA	Wyanet series	sandy loam	fine	58	27	15	0.11	0.11	0.01	H2O	5.7	5.5 - 7.3	NA	NA	NA	NA	NA	"Urbana, Illinois"	miscanthus	"row crops (sugarcane, cotton, etc.)"	NA	NA	NA	NA	NA	Urea	Urea		NA	NA	1	60	1	12	365	cc	2/wk	0.03	4	near noon	30	104		0.77	kgN/ha/y	0.77	0.39	SD		0.70	gas chromatograph machine with an electron capture detector	9.160	MgC/ha/y	"Using the same chamber bases and offsets, CO2 fluxes were measured using a LI-COR LI-8100 Soil CO2 Flux System"	NA	15.8	NA	NA	53.50	They also measure the soil Nitrate and ammonium content	rf	n	y	n	n
1103	366_01_02	366	2012	2010	"Greenhouse Gas Emissions, Nitrate Leaching, and Biomass Yields from Production of Miscanthus × giganteus in Illinois, USA"	Behnke et al.	USA	US	"40.06 N, ?88.19 W"	40.06	-88.19	NA		104	81	10.8	NA	Wyanet series	sandy loam	fine	55	30	16	0.12	0.12	0.01	H2O	5.7	5.5 - 7.3	NA	NA	NA	NA	NA	"Urbana, Illinois"	miscanthus	"row crops (sugarcane, cotton, etc.)"	NA	NA	NA	NA	NA	Urea	Urea		NA	NA	1	120	1	12	365	cc	2/wk	0.03	4	near noon	30	104		2.91	kgN/ha/y	2.91	2.08	SD		2.13	gas chromatograph machine with an electron capture detector	8.960	MgC/ha/y	"Using the same chamber bases and offsets, CO2 fluxes were measured using a LI-COR LI-8100 Soil CO2 Flux System"	NA	17.0	NA	NA	66.60	They also measure the soil Nitrate and ammonium content	rf	n	y	n	n
1099	366_02_00	366	2012	2010	"Greenhouse Gas Emissions, Nitrate Leaching, and Biomass Yields from Production of Miscanthus × giganteus in Illinois, USA"	Behnke et al.	USA	US	"40.06 N, ?88.19 W"	40.06	-88.19	NA		104	106	10.8	NA	Wyanet series	sandy loam	fine	53	32	16	0.11	0.11	0.01	H2O	5.7	5.5 - 7.3	NA	NA	NA	NA	NA	"Urbana, Illinois"	miscanthus	"row crops (sugarcane, cotton, etc.)"	NA	NA	NA	y	NA	control	Control		none	none	0	0	1	12	365	cc	2/wk	0.03	4	near noon	30	104		0.75	kgN/ha/y	0.75	0.06	SD		0.00	gas chromatograph machine with an electron capture detector	8.620	MgC/ha/y	"Using the same chamber bases and offsets, CO2 fluxes were measured using a LI-COR LI-8100 Soil CO2 Flux System"	NA	1.1	NA	NA	NA	They also measure the soil Nitrate and ammonium content	rf	n	y	n	n
1101	366_02_01	366	2012	2009	"Greenhouse Gas Emissions, Nitrate Leaching, and Biomass Yields from Production of Miscanthus × giganteus in Illinois, USA"	Behnke et al.	USA	US	"40.06 N, ?88.19 W"	40.06	-88.19	NA		104	106	10.8	NA	Wyanet series	sandy loam	fine	58	27	15	0.11	0.11	0.01	H2O	5.7	5.5 - 7.3	NA	NA	NA	NA	NA	"Urbana, Illinois"	miscanthus	"row crops (sugarcane, cotton, etc.)"	NA	NA	NA	y	NA	Urea	Urea		NA	NA	1	60	1	12	365	cc	2/wk	0.03	4	near noon	30	104		1.30	kgN/ha/y	1.30	0.65	SD		0.92	gas chromatograph machine with an electron capture detector	9.110	MgC/ha/y	"Using the same chamber bases and offsets, CO2 fluxes were measured using a LI-COR LI-8100 Soil CO2 Flux System"	NA	4.1	NA	NA	NA	They also measure the soil Nitrate and ammonium content	rf	n	y	n	n
1104	366_02_02	366	2012	2009	"Greenhouse Gas Emissions, Nitrate Leaching, and Biomass Yields from Production of Miscanthus × giganteus in Illinois, USA"	Behnke et al.	USA	US	"40.06 N, ?88.19 W"	40.06	-88.19	NA		104	106	10.8	NA	Wyanet series	sandy loam	fine	55	30	16	0.12	0.12	0.01	H2O	5.7	5.5 - 7.3	NA	NA	NA	NA	NA	"Urbana, Illinois"	miscanthus	"row crops (sugarcane, cotton, etc.)"	NA	NA	NA	y	NA	Urea	Urea		NA	NA	1	120	1	12	365	cc	2/wk	0.03	4	near noon	30	104		1.35	kgN/ha/y	1.35	0.41	SD		0.50	gas chromatograph machine with an electron capture detector	8.620	MgC/ha/y	"Using the same chamber bases and offsets, CO2 fluxes were measured using a LI-COR LI-8100 Soil CO2 Flux System"	NA	4.4	NA	NA	NA	They also measure the soil Nitrate and ammonium content	rf	n	y	n	n
1931	367_01_00	367	2011	2009	Nitrogen Source Effects on Soil Nitrous Oxide Emissions from Strip-Till Corn	Halvorson et al.	USA	US	40°39?6? N; 104°59?55? W	40.65	-104.99	semiarid temperate climate		383	NA	8.9	NA	Fort Collins clay loam	clay loam		40	NA	33	NA	NA	NA	NA	7.6	> 7.3	NA	NA	1.39	NA	NA	"northeastern Colorado, near Fort Collins, CO"	maize	cereals	NA	NA	NA	y	NA	control	Control		none	none	0	0	5	3	147	closed chamber	1-3/wk during growing season	0.31	3	10:00	30	63		136.00	g/ha/growing season (5.5.-29.9.)	0.14	NA	NA		0.00	"gas chromatograph was a fully automated instrument (Varian model 3800, Varian Inc., Palo Alto, CA) equipped with an electron capture detector to quantify N2O"	NA	NA	NA	12.1	8.2	164.0	NA	NA	measurement was made year round in 2009 but data are only given for growing season	rf	y	n	n	n
1933	367_01_01	367	2011	2009	Nitrogen Source Effects on Soil Nitrous Oxide Emissions from Strip-Till Corn	Halvorson et al.	USA	US	40°39?6? N; 104°59?55? W	40.65	-104.99	semiarid temperate climate		383	NA	8.9	NA	Fort Collins clay loam	clay loam		40	NA	33	NA	NA	NA	NA	7.6	> 7.3	NA	NA	1.39	NA	NA	"northeastern Colorado, near Fort Collins, CO"	maize	cereals	NA	NA	NA	y	NA	ESN subsurface band			surface-band applied and watered into the soil	surface placement	1	202	5	3	147	closed chamber	1-3/wk during growing season	0.31	3	10:00	30	63		856.00	g/ha/growing season (5.5.-29.9.)	0.86	NA	NA		0.36	"gas chromatograph was a fully automated instrument (Varian model 3800, Varian Inc., Palo Alto, CA) equipped with an electron capture detector to quantify N2O"	NA	NA	NA	13.8	9.4	217.0	NA	NA	measurement was made year round in 2009 but data are only given for growing season	rf	y	n	n	n
1935	367_01_02	367	2011	2009	Nitrogen Source Effects on Soil Nitrous Oxide Emissions from Strip-Till Corn	Halvorson et al.	USA	US	40°39?6? N; 104°59?55? W	40.65	-104.99	semiarid temperate climate		383	NA	8.9	NA	Fort Collins clay loam	clay loam		40	NA	33	NA	NA	NA	NA	7.6	> 7.3	NA	NA	1.39	NA	NA	"northeastern Colorado, near Fort Collins, CO"	maize	cereals	NA	NA	NA	y	NA	granular ESN			surface-band applied and watered into the soil	surface placement	1	202	5	3	147	closed chamber	1-3/wk during growing season	0.31	3	10:00	30	63		716.00	g/ha/growing season (5.5.-29.9.)	0.72	NA	NA		0.29	"gas chromatograph was a fully automated instrument (Varian model 3800, Varian Inc., Palo Alto, CA) equipped with an electron capture detector to quantify N2O"	NA	NA	NA	13.6	9.3	205.0	NA	NA	measurement was made year round in 2009 but data are only given for growing season	rf	y	n	n	n
1937	367_01_03	367	2011	2009	Nitrogen Source Effects on Soil Nitrous Oxide Emissions from Strip-Till Corn	Halvorson et al.	USA	US	40°39?6? N; 104°59?55? W	40.65	-104.99	semiarid temperate climate		383	NA	8.9	NA	Fort Collins clay loam	clay loam		40	NA	33	NA	NA	NA	NA	7.6	> 7.3	NA	NA	1.39	NA	NA	"northeastern Colorado, near Fort Collins, CO"	maize	cereals	NA	NA	NA	y	NA	granular urea	Urea		surface-band applied and watered into the soil	surface placement	1	202	5	3	147	closed chamber	1-3/wk during growing season	0.31	3	10:00	30	63		1698.00	g/ha/growing season (5.5.-29.9.)	1.70	NA	NA		0.77	"gas chromatograph was a fully automated instrument (Varian model 3800, Varian Inc., Palo Alto, CA) equipped with an electron capture detector to quantify N2O"	NA	NA	NA	13.1	9.4	202.0	NA	NA	measurement was made year round in 2009 but data are only given for growing season	rf	y	n	n	n
1939	367_01_04	367	2011	2009	Nitrogen Source Effects on Soil Nitrous Oxide Emissions from Strip-Till Corn	Halvorson et al.	USA	US	40°39?6? N; 104°59?55? W	40.65	-104.99	semiarid temperate climate		383	NA	8.9	NA	Fort Collins clay loam	clay loam		40	NA	33	NA	NA	NA	NA	7.6	> 7.3	NA	NA	1.39	NA	NA	"northeastern Colorado, near Fort Collins, CO"	maize	cereals	NA	NA	NA	y	NA	liquid UAN			surface-band applied and watered into the soil	surface placement	1	202	5	3	147	closed chamber	1-3/wk during growing season	0.31	3	10:00	30	63		765.00	g/ha/growing season (5.5.-29.9.)	0.77	NA	NA		0.31	"gas chromatograph was a fully automated instrument (Varian model 3800, Varian Inc., Palo Alto, CA) equipped with an electron capture detector to quantify N2O"	NA	NA	NA	13.0	8.8	191.0	NA	NA	measurement was made year round in 2009 but data are only given for growing season	rf	y	n	n	n
1941	367_01_05	367	2011	2009	Nitrogen Source Effects on Soil Nitrous Oxide Emissions from Strip-Till Corn	Halvorson et al.	USA	US	40°39?6? N; 104°59?55? W	40.65	-104.99	semiarid temperate climate		383	NA	8.9	NA	Fort Collins clay loam	clay loam		40	NA	33	NA	NA	NA	NA	7.6	> 7.3	NA	NA	1.39	NA	NA	"northeastern Colorado, near Fort Collins, CO"	maize	cereals	NA	NA	NA	y	NA	"liquid, slow-release UAN with Nfusion"			surface-band applied and watered into the soil	surface placement	1	202	5	3	147	closed chamber	1-3/wk during growing season	0.31	3	10:00	30	63		468.00	g/ha/growing season (5.5.-29.9.)	0.47	NA	NA		0.16	"gas chromatograph was a fully automated instrument (Varian model 3800, Varian Inc., Palo Alto, CA) equipped with an electron capture detector to quantify N2O"	NA	NA	NA	13.2	8.6	196.0	NA	NA	measurement was made year round in 2009 but data are only given for growing season	rf	y	n	n	n
1943	367_01_06	367	2011	2009	Nitrogen Source Effects on Soil Nitrous Oxide Emissions from Strip-Till Corn	Halvorson et al.	USA	US	40°39?6? N; 104°59?55? W	40.65	-104.99	semiarid temperate climate		383	NA	8.9	NA	Fort Collins clay loam	clay loam		40	NA	33	NA	NA	NA	NA	7.6	> 7.3	NA	NA	1.39	NA	NA	"northeastern Colorado, near Fort Collins, CO"	maize	cereals	NA	NA	NA	y	NA	stabilized liquid UAN with AgrotainPlus			surface-band applied and watered into the soil	surface placement	1	202	5	3	147	closed chamber	1-3/wk during growing season	0.31	3	10:00	30	63		352.00	g/ha/growing season (5.5.-29.9.)	0.35	NA	NA		0.11	"gas chromatograph was a fully automated instrument (Varian model 3800, Varian Inc., Palo Alto, CA) equipped with an electron capture detector to quantify N2O"	NA	NA	NA	13.2	8.6	195.0	NA	NA	measurement was made year round in 2009 but data are only given for growing season	rf	y	n	n	n
1945	367_01_07	367	2011	2009	Nitrogen Source Effects on Soil Nitrous Oxide Emissions from Strip-Till Corn	Halvorson et al.	USA	US	40°39?6? N; 104°59?55? W	40.65	-104.99	semiarid temperate climate		383	NA	8.9	NA	Fort Collins clay loam	clay loam		40	NA	33	NA	NA	NA	NA	7.6	> 7.3	NA	NA	1.39	NA	NA	"northeastern Colorado, near Fort Collins, CO"	maize	cereals	NA	NA	NA	y	NA	SuperU			surface-band applied and watered into the soil	surface placement	1	202	5	3	147	closed chamber	1-3/wk during growing season	0.31	3	10:00	30	63		631.00	g/ha/growing season (5.5.-29.9.)	0.63	NA	NA		0.25	"gas chromatograph was a fully automated instrument (Varian model 3800, Varian Inc., Palo Alto, CA) equipped with an electron capture detector to quantify N2O"	NA	NA	NA	13.7	9.3	205.0	NA	NA	measurement was made year round in 2009 but data are only given for growing season	rf	y	n	n	n
1930	367_02_00	367	2011	2010	Nitrogen Source Effects on Soil Nitrous Oxide Emissions from Strip-Till Corn	Halvorson et al.	USA	US	40°39?6? N; 104°59?55? W	40.65	-104.99	semiarid temperate climate		383	NA	8.9	NA	Fort Collins clay loam	clay loam		40	NA	33	NA	NA	NA	NA	7.6	> 7.3	NA	NA	1.39	maize	cereals	"northeastern Colorado, near Fort Collins, CO"	maize	cereals	NA	NA	NA	y	NA	control	Control		none	none	0	0	5	10	146	closed chamber	1-3/wk during growing season	0.31	3	10:00	30	63		172.00	g/ha/growing season (6.5.-29.9.)	0.17	NA	NA		0.00	"gas chromatograph was a fully automated instrument (Varian model 3800, Varian Inc., Palo Alto, CA) equipped with an electron capture detector to quantify N2O"	NA	NA	NA	8.8	5.9	84.0	NA	NA	measurement was made year round in 2009 but data are only given for growing season	rf	y	n	n	n
1932	367_02_01	367	2011	2010	Nitrogen Source Effects on Soil Nitrous Oxide Emissions from Strip-Till Corn	Halvorson et al.	USA	US	40°39?6? N; 104°59?55? W	40.65	-104.99	semiarid temperate climate		383	NA	8.9	NA	Fort Collins clay loam	clay loam		40	NA	33	NA	NA	NA	NA	7.6	> 7.3	NA	NA	1.39	maize	cereals	"northeastern Colorado, near Fort Collins, CO"	maize	cereals	NA	NA	NA	y	NA	ESN subsurface band			surface-band applied and watered into the soil	surface placement	1	202	5	10	146	closed chamber	1-3/wk during growing season	0.31	3	10:00	30	63		1439.00	g/ha/growing season (6.5.-29.9.)	1.44	NA	NA		0.63	"gas chromatograph was a fully automated instrument (Varian model 3800, Varian Inc., Palo Alto, CA) equipped with an electron capture detector to quantify N2O"	NA	NA	NA	15.8	9.5	213.0	NA	NA	measurement was made year round in 2009 but data are only given for growing season	rf	y	n	n	n
1934	367_02_02	367	2011	2010	Nitrogen Source Effects on Soil Nitrous Oxide Emissions from Strip-Till Corn	Halvorson et al.	USA	US	40°39?6? N; 104°59?55? W	40.65	-104.99	semiarid temperate climate		383	NA	8.9	NA	Fort Collins clay loam	clay loam		40	NA	33	NA	NA	NA	NA	7.6	> 7.3	NA	NA	1.39	maize	cereals	"northeastern Colorado, near Fort Collins, CO"	maize	cereals	NA	NA	NA	y	NA	granular ESN			surface-band applied and watered into the soil	surface placement	1	202	5	10	146	closed chamber	1-3/wk during growing season	0.31	3	10:00	30	63		1028.00	g/ha/growing season (6.5.-29.9.)	1.03	NA	NA		0.42	"gas chromatograph was a fully automated instrument (Varian model 3800, Varian Inc., Palo Alto, CA) equipped with an electron capture detector to quantify N2O"	NA	NA	NA	15.4	9.1	199.0	NA	NA	measurement was made year round in 2009 but data are only given for growing season	rf	y	n	n	n
1936	367_02_03	367	2011	2010	Nitrogen Source Effects on Soil Nitrous Oxide Emissions from Strip-Till Corn	Halvorson et al.	USA	US	40°39?6? N; 104°59?55? W	40.65	-104.99	semiarid temperate climate		383	NA	8.9	NA	Fort Collins clay loam	clay loam		40	NA	33	NA	NA	NA	NA	7.6	> 7.3	NA	NA	1.39	maize	cereals	"northeastern Colorado, near Fort Collins, CO"	maize	cereals	NA	NA	NA	y	NA	granular urea			surface-band applied and watered into the soil	surface placement	1	202	5	10	146	closed chamber	1-3/wk during growing season	0.31	3	10:00	30	63		1726.00	g/ha/growing season (6.5.-29.9.)	1.73	NA	NA		0.77	"gas chromatograph was a fully automated instrument (Varian model 3800, Varian Inc., Palo Alto, CA) equipped with an electron capture detector to quantify N2O"	NA	NA	NA	15.4	9.1	198.0	NA	NA	measurement was made year round in 2009 but data are only given for growing season	rf	y	n	n	n
1938	367_02_04	367	2011	2010	Nitrogen Source Effects on Soil Nitrous Oxide Emissions from Strip-Till Corn	Halvorson et al.	USA	US	40°39?6? N; 104°59?55? W	40.65	-104.99	semiarid temperate climate		383	NA	8.9	NA	Fort Collins clay loam	clay loam		40	NA	33	NA	NA	NA	NA	7.6	> 7.3	NA	NA	1.39	maize	cereals	"northeastern Colorado, near Fort Collins, CO"	maize	cereals	NA	NA	NA	y	NA	liquid UAN			surface-band applied and watered into the soil	surface placement	1	202	5	10	146	closed chamber	1-3/wk during growing season	0.31	3	10:00	30	63		1214.00	g/ha/growing season (6.5.-29.9.)	1.21	NA	NA		0.52	"gas chromatograph was a fully automated instrument (Varian model 3800, Varian Inc., Palo Alto, CA) equipped with an electron capture detector to quantify N2O"	NA	NA	NA	16.6	9.7	208.0	NA	NA	measurement was made year round in 2009 but data are only given for growing season	rf	y	n	n	n
1940	367_02_05	367	2011	2010	Nitrogen Source Effects on Soil Nitrous Oxide Emissions from Strip-Till Corn	Halvorson et al.	USA	US	40°39?6? N; 104°59?55? W	40.65	-104.99	semiarid temperate climate		383	NA	8.9	NA	Fort Collins clay loam	clay loam		40	NA	33	NA	NA	NA	NA	7.6	> 7.3	NA	NA	1.39	maize	cereals	"northeastern Colorado, near Fort Collins, CO"	maize	cereals	NA	NA	NA	y	NA	"liquid, slow-release UAN with Nfusion"			surface-band applied and watered into the soil	surface placement	1	202	5	10	146	closed chamber	1-3/wk during growing season	0.31	3	10:00	30	63		1001.00	g/ha/growing season (6.5.-29.9.)	1.00	NA	NA		0.41	"gas chromatograph was a fully automated instrument (Varian model 3800, Varian Inc., Palo Alto, CA) equipped with an electron capture detector to quantify N2O"	NA	NA	NA	16.1	9.3	194.0	NA	NA	measurement was made year round in 2009 but data are only given for growing season	rf	y	n	n	n
1942	367_02_06	367	2011	2010	Nitrogen Source Effects on Soil Nitrous Oxide Emissions from Strip-Till Corn	Halvorson et al.	USA	US	40°39?6? N; 104°59?55? W	40.65	-104.99	semiarid temperate climate		383	NA	8.9	NA	Fort Collins clay loam	clay loam		40	NA	33	NA	NA	NA	NA	7.6	> 7.3	NA	NA	1.39	maize	cereals	"northeastern Colorado, near Fort Collins, CO"	maize	cereals	NA	NA	NA	y	NA	stabilized liquid UAN with AgrotainPlus			surface-band applied and watered into the soil	surface placement	1	202	5	10	146	closed chamber	1-3/wk during growing season	0.31	3	10:00	30	63		665.00	g/ha/growing season (6.5.-29.9.)	0.67	NA	NA		0.24	"gas chromatograph was a fully automated instrument (Varian model 3800, Varian Inc., Palo Alto, CA) equipped with an electron capture detector to quantify N2O"	NA	NA	NA	15.3	9.2	187.0	NA	NA	measurement was made year round in 2009 but data are only given for growing season	rf	y	n	n	n
